6239	P90747	AT131_CAEEL	6239.C10C6.6	100	2452
6239	O45068	O45068_CAEEL	6239.C11D2.3	100	510
6239	Q9XVN4	Q9XVN4_CAEEL	6239.F46F3.1a	100	542
6239	P90745	P90745_CAEEL	6239.C10C6.2	100	773
6239	O76447	O76447_CAEEL	6239.ZK1055.1	100	2920
6239	Q95XG8	NRAMC_CAEEL	6239.Y69A2AR.4	100	1156
6239	Q95XG9	OXDA_CAEEL	6239.Y69A2AR.5	100	672
6239	Q95XH1	Q95XH1_CAEEL	6239.Y69A2AR.6	100	541
6239	O02341	O02341_CAEEL	6239.ZK896.1	100	971
6239	Q95XG6	Q95XG6_CAEEL	6239.Y69A2AR.3	100	174
6239	Q21388	NAS10_CAEEL	6239.K09C8.3a	100	1171
6239	G5EE51	G5EE51_CAEEL	6239.Y19D10A.2	100	711
6239	O45016	O45016_CAEEL	6239.W01B11.2	100	1692
6239	Q9U325	Q9U325_CAEEL	6239.W10D5.1	100	699
6239	Q9TXK5	Q9TXK5_CAEEL	6239.K04F1.16	100	676
6239	E4MVC4	E4MVC4_CAEEL	6239.B0041.11.2	100	91.7
6239	Q94986	RAB3_CAEEL	6239.C18A3.6a	100	459
6239	Q2WF55	Q2WF55_CAEEL	6239.T12B5.6b	100	650
6239	O44618	O44618_CAEEL	6239.K11D12.3a	100	828
6239	P34397	YLU3_CAEEL	6239.F10E9.3	100	730
6239	D7SFQ8	D7SFQ8_CAEEL	6239.F53H2.3b	100	993
6239	Q95QS2	Q95QS2_CAEEL	6239.C35C5.8a	100	696
6239	Q8IU09	Q8IU09_CAEEL	6239.Y18H1A.11.1	100	572
6239	A4UVL3	A4UVL3_CAEEL	6239.F11D11.14	100	586
6239	A4UVL4	A4UVL4_CAEEL	6239.F11D11.12	100	134
6239	Q9TZK9	Q9TZK9_CAEEL	6239.C36C9.3	100	842
6239	Q19781	Q19781_CAEEL	6239.F25E2.3	100	683
6239	Q965W8	Q965W8_CAEEL	6239.Y39H10A.6	100	1410
6239	G5EER6	G5EER6_CAEEL	6239.F58D5.3	100	806
6239	P34277	GSTO2_CAEEL	6239.C02D5.3	100	520
6239	Q9XVS5	Q9XVS5_CAEEL	6239.C15H11.2a	100	774
6239	Q067W9	Q067W9_CAEEL	6239.ZC15.10	100	404
6239	Q400L6	Q400L6_CAEEL	6239.H06H21.11	100	283
6239	H2KZF0	H2KZF0_CAEEL	6239.C53D5.1a	100	877
6239	A9IG05	A9IG05_CAEEL	6239.Y51A2A.12	100	194
6239	H9G2Z5	H9G2Z5_CAEEL	6239.C30H6.5b	100	1105
6239	Q65ZA8	Q65ZA8_CAEEL	6239.F36A2.14	100	630
6239	Q9N575	Q9N575_CAEEL	6239.Y17G9B.9	100	713
6239	G5EGQ3	MAX2_CAEEL	6239.Y38F1A.10c	100	1330
6239	O45580	O45580_CAEEL	6239.F56H6.2	100	770
6239	Q9BKP8	Q9BKP8_CAEEL	6239.C17F4.7	100	387
6239	Q8I7F8	ODR4_CAEEL	6239.Y102E9.1b	100	983
6239	Q7YWZ3	Q7YWZ3_CAEEL	6239.M05D6.9	100	564
6239	Q1HB05	Q1HB05_CAEEL	6239.C36A4.3	100	1044
6239	Q21523	Q21523_CAEEL	6239.M05D6.4	100	891
6239	Q95QZ9	Q95QZ9_CAEEL	6239.F59E12.5b	100	1118
6239	G5ECL1	G5ECL1_CAEEL	6239.M05D6.2	100	1086
6239	Q21522	Q21522_CAEEL	6239.M05D6.3	100	834
6239	P34385	MCCB_CAEEL	6239.F02A9.4a	100	1263
6239	O45581	O45581_CAEEL	6239.F56H6.4	100	664
6239	Q9XXI0	Q9XXI0_CAEEL	6239.Y17G7B.14	100	753
6239	Q9N4I1	Q9N4I1_CAEEL	6239.Y71F9AL.14.1	100	382
6239	O01758	O01758_CAEEL	6239.F55A12.4a	100	758
6239	Q9XXI4	Q9XXI4_CAEEL	6239.Y17G7B.11	100	871
6239	Q9XXI1	Q9XXI1_CAEEL	6239.Y17G7B.13	100	940
6239	P53019	MSP33_CAEEL	6239.R05F9.8	100	268
6239	O45105	O45105_CAEEL	6239.K02D7.3a	100	624
6239	G5EC62	G5EC62_CAEEL	6239.Y17G7B.19	100	1420
6239	Q21751	EAA6_CAEEL	6239.R05G6.6	100	1103
6239	O01882	O01882_CAEEL	6239.K07B1.5b	96.963	848
6239	P34644	EAT4_CAEEL	6239.ZK512.6a	100	1191
6239	Q9XTT0	Q9XTT0_CAEEL	6239.Y69H2.1a	100	700
6239	Q18164	DPYD_CAEEL	6239.C25F6.3	100	2199
6239	Q4R130	Q4R130_CAEEL	6239.F15E6.10	100	127
6239	G5EGI5	G5EGI5_CAEEL	6239.F02D10.5	100	1333
6239	B3GWC3	B3GWC3_CAEEL	6239.ZC518.3d	100	1429
6239	Q21122	F2612_CAEEL	6239.K02B2.1	100	957
6239	Q21121	MCU_CAEEL	6239.K02B2.3	100	696
6239	G5EDA6	G5EDA6_CAEEL	6239.C01F6.9	100	148
6239	P52821	RS25_CAEEL	6239.K02B2.5	100	233
6239	Q21123	INX7_CAEEL	6239.K02B2.4	100	1162
6239	Q21743	GST9_CAEEL	6239.R05F9.5	100	423
6239	Q17560	Q17560_CAEEL	6239.C01F6.2	100	1013
6239	Q17559	Q17559_CAEEL	6239.C01F6.1	100	1067
6239	Q6BER5	NU301_CAEEL	6239.F26H11.2a	99.818	4593
6239	Q19385	Q19385_CAEEL	6239.F13B9.2	100	466
6239	Q17561	Q17561_CAEEL	6239.C01F6.5	100	445
6239	O02045	O02045_CAEEL	6239.W01H2.2	100	122
6239	U4PR50	U4PR50_CAEEL	6239.ZK185.1c	100	758
6239	Q10019	YSW4_CAEEL	6239.T25D10.4	100	494
6239	G5EDJ6	G5EDJ6_CAEEL	6239.W07A8.3a	100	1633
6239	Q564R7	Q564R7_CAEEL	6239.K10G4.10	100	649
6239	A1Z6D5	A1Z6D5_CAEEL	6239.C18D11.9	100	201
6239	O16630	O16630_CAEEL	6239.K02F6.8	100	486
6239	G5ED70	G5ED70_CAEEL	6239.C18D11.7	100	665
6239	Q86DA6	Q86DA6_CAEEL	6239.C18D11.6	100	184
6239	Q10651	A4_CAEEL	6239.C42D8.8a	100	1423
6239	Q22138	Q22138_CAEEL	6239.T04A8.9.2	100	518
6239	Q9XTZ5	Q9XTZ5_CAEEL	6239.C18D11.2	100	553
6239	Q9XTZ4	Q9XTZ4_CAEEL	6239.C18D11.1	100	544
6239	C6S3L5	C6S3L5_CAEEL	6239.K12C11.3a	100	278
6239	Q22246	Q22246_CAEEL	6239.T06C10.2	100	663
6239	A9D4E4	A9D4E4_CAEEL	6239.F13H6.1b.2	100	1439
6239	Q8MYD4	Q8MYD4_CAEEL	6239.F52C6.12.1	100	164
6239	O45398	O45398_CAEEL	6239.F22G12.4a	100	2284
6239	O45548	O45548_CAEEL	6239.F53A2.3	100	668
6239	O45547	O45547_CAEEL	6239.F53A2.2	100	566
6239	G5EET6	EFA6_CAEEL	6239.Y55D9A.1b	100	1698
6239	Q21193	PROF3_CAEEL	6239.K03E6.6	100	253
6239	Q7YTM7	HRG6_CAEEL	6239.F36H1.10a	100	330
6239	G5EE74	G5EE74_CAEEL	6239.F53A2.4	100	654
6239	Q22924	Q22924_CAEEL	6239.C50E3.5	100	1001
6239	W6SBJ9	W6SBJ9_CAEEL	6239.R05G6.10	100	966
6239	A0A2C9C396	A0A2C9C396_CAEEL	6239.C50E3.7	100	633
6239	Q22934	Q22934_CAEEL	6239.C50E3.2	100	322
6239	Q22397	Q22397_CAEEL	6239.T11F9.4a	100	1062
6239	P34474	HLH11_CAEEL	6239.F58A4.7b.1	100	857
6239	A0A2C9C3A3	A0A2C9C3A3_CAEEL	6239.C50E3.8	100	177
6239	Q22929	Q22929_CAEEL	6239.C50E3.9	99.636	559
6239	Q18169	LOVG_CAEEL	6239.C25G4.2.1	100	452
6239	G8JY81	G8JY81_CAEEL	6239.F36D4.3b	99.446	3719
6239	O17072	O17072_CAEEL	6239.F23F1.1	100	484
6239	P52715	YUA6_CAEEL	6239.F13D12.6.1	100	951
6239	Q19899	Q19899_CAEEL	6239.F29D10.2	100	265
6239	Q6AHP8	Q6AHP8_CAEEL	6239.F13B9.8b	100	309
6239	Q304F0	Q304F0_CAEEL	6239.R144.13	100	335
6239	Q9U1W2	MED8_CAEEL	6239.Y62F5A.1a	99.322	604
6239	B3WFT6	B3WFT6_CAEEL	6239.F12A10.1	100	137
6239	Q09947	YSH6_CAEEL	6239.F12A10.6	100	260
6239	Q18801	GMD1_CAEEL	6239.C53B4.7b	100	829
6239	Q09946	Q09946_CAEEL	6239.F12A10.4	100	1360
6239	Q09980	Q09980_CAEEL	6239.F12A10.5	100	286
6239	Q8I113	MNK_CAEEL	6239.R166.5b	100	1472
6239	G5ECD4	G5ECD4_CAEEL	6239.W08E12.5	100	269
6239	Q09949	YSH8_CAEEL	6239.F12A10.8	100	895
6239	B3WFT5	B3WFT5_CAEEL	6239.F12A10.9	100	200
6239	O16481	O16481_CAEEL	6239.C50H11.1	100	1076
6239	Q9N5A8	Q9N5A8_CAEEL	6239.W08E12.1	100	476
6239	Q19429	Q19429_CAEEL	6239.F13H8.5b	100	1005
6239	Q9N5B1	Q9N5B1_CAEEL	6239.W08E12.3	100	265
6239	Q17539	Q17539_CAEEL	6239.C01B10.8.2	100	1365
6239	O17672	O17672_CAEEL	6239.C49A1.6	100	588
6239	Q23092	FABP4_CAEEL	6239.ZK742.5.1	100	305
6239	Q3S1L6	Q3S1L6_CAEEL	6239.ZC13.10	100	639
6239	U4PFF9	U4PFF9_CAEEL	6239.F32F2.4	100	70.9
6239	Q18921	Q18921_CAEEL	6239.D1014.3.2	100	611
6239	Q21799	Q21799_CAEEL	6239.R07B7.8	100	906
6239	Q4W523	Q4W523_CAEEL	6239.C17F4.12	100	244
6239	P17656	COL2_CAEEL	6239.W01B6.7	100	544
6239	Q09991	CTSA1_CAEEL	6239.K10B2.2a	100	979
6239	P91250	P91250_CAEEL	6239.F11G11.12	100	543
6239	P91251	P91251_CAEEL	6239.F11G11.13	100	120
6239	P91248	P91248_CAEEL	6239.F11G11.10	100	543
6239	P91249	P91249_CAEEL	6239.F11G11.11	100	548
6239	I2HAF3	I2HAF3_CAEEL	6239.Y38A10A.11	100	181
6239	Q4TT87	Q4TT87_CAEEL	6239.F11G11.14	100	402
6239	O44855	O44855_CAEEL	6239.T05A8.6	100	410
6239	Q965K7	Q965K7_CAEEL	6239.T05A8.7	100	897
6239	O44857	NEPL2_CAEEL	6239.T05A8.4	100	1543
6239	O44856	O44856_CAEEL	6239.T05A8.5	100	792
6239	O44858	O44858_CAEEL	6239.T05A8.3	100	158
6239	Q21997	DERL2_CAEEL	6239.R151.6	100	484
6239	P34378	RM18_CAEEL	6239.D2007.4	100	358
6239	O62200	O62200_CAEEL	6239.F32B4.5a	100	707
6239	A0A0K3ARA3	A0A0K3ARA3_CAEEL	6239.R151.1	99.765	891
6239	Q9BKX3	Q9BKX3_CAEEL	6239.Y22D7AR.11	100	588
6239	O62169	NTR2_CAEEL	6239.F14F4.1	100	823
6239	Q8MPT9	Q8MPT9_CAEEL	6239.M01H9.5	100	308
6239	Q21999	Q21999_CAEEL	6239.R151.8	100	1512
6239	Q21993	PFD5_CAEEL	6239.R151.9	100	310
6239	B3WFW5	B3WFW5_CAEEL	6239.ZK858.6a.2	100	1357
6239	Q10654	CCNB3_CAEEL	6239.T06E6.2a.2	100	805
6239	A4F333	A4F333_CAEEL	6239.ZC47.14	100	626
6239	Q9XWM5	Q9XWM5_CAEEL	6239.Y38F1A.1	100	554
6239	Q9XWL9	Q9XWL9_CAEEL	6239.Y38F1A.3	100	1855
6239	Q9XWM0	Q9XWM0_CAEEL	6239.Y38F1A.2	100	584
6239	G5ECH5	G5ECH5_CAEEL	6239.F16A11.3d	100	3217
6239	G5EGL2	G5EGL2_CAEEL	6239.T28D6.6a	100	746
6239	O45856	O45856_CAEEL	6239.T27E7.5	99.571	470
6239	E9P886	E9P886_CAEEL	6239.C55A6.2b	100	1508
6239	Q95XX8	Q95XX8_CAEEL	6239.Y54G2A.11a	100	977
6239	O45859	O45859_CAEEL	6239.T27E7.6	100	861
6239	G5EDA8	G5EDA8_CAEEL	6239.Y45F10B.13a	100	1316
6239	O45858	O45858_CAEEL	6239.T27E7.3	98.316	598
6239	Q17761	6PGD_CAEEL	6239.T25B9.9	100	1008
6239	Q9Y041	HGD_CAEEL	6239.W06D4.1	100	920
6239	O17066	O17066_CAEEL	6239.F23F1.5	100	677
6239	Q9XW43	Q9XW43_CAEEL	6239.W06D4.3	100	568
6239	Q9XW44	Q9XW44_CAEEL	6239.W06D4.2	100	577
6239	Q7YWS1	Q7YWS1_CAEEL	6239.T27E7.9	100	696
6239	Q9XW42	ANM7_CAEEL	6239.W06D4.4	100	1342
6239	Q56VZ6	Q56VZ6_CAEEL	6239.Y66C5A.1	100	145
6239	G5EEN6	G5EEN6_CAEEL	6239.W06D4.6	100	1701
6239	Q4R104	Q4R104_CAEEL	6239.H23N18.6	100	247
6239	Q9TXZ7	Q9TXZ7_CAEEL	6239.H23N18.5	100	221
6239	Q9TXZ3	Q9TXZ3_CAEEL	6239.H23N18.4	100	983
6239	Q9TXZ4	Q9TXZ4_CAEEL	6239.H23N18.3	100	1093
6239	Q9TXZ5	Q9TXZ5_CAEEL	6239.H23N18.2	100	1095
6239	Q9TXZ6	Q9TXZ6_CAEEL	6239.H23N18.1	100	1097
6239	A5JYW9	SIN3_CAEEL	6239.F02E9.4b	100	3126
6239	Q95Q95	TOR_CAEEL	6239.B0261.2a	99.741	5610
6239	Q9N500	Q9N500_CAEEL	6239.Y41G9A.2	100	500
6239	A5A8Q8	A5A8Q8_CAEEL	6239.C38C3.10	100	212
6239	Q9NA39	Q9NA39_CAEEL	6239.Y73F8A.6	100	594
6239	G4RXM9	G4RXM9_CAEEL	6239.F36H5.12	100	355
6239	G4RXN1	G4RXN1_CAEEL	6239.F36H5.13	100	664
6239	A0A1C3NSH7	A0A1C3NSH7_CAEEL	6239.F36H5.11	100	52.4
6239	H2KYK8	H2KYK8_CAEEL	6239.F36H5.14	100	178
6239	Q19007	Q19007_CAEEL	6239.D2096.8	100	642
6239	Q19005	YYT6_CAEEL	6239.D2096.6	100	346
6239	Q19002	Q19002_CAEEL	6239.D2096.5	100	282
6239	G5EF65	G5EF65_CAEEL	6239.D2096.4	100	969
6239	G5ECM5	G5ECM5_CAEEL	6239.C33D9.1a	97.867	1705
6239	O16999	ZPR1_CAEEL	6239.W03F9.1	100	939
6239	H2KYW1	H2KYW1_CAEEL	6239.C43E11.6a.1	100	1493
6239	H2KZ24	H2KZ24_CAEEL	6239.C27H5.2a	100	1073
6239	Q9N4Z8	Q9N4Z8_CAEEL	6239.Y41G9A.6	100	1055
6239	H2L0C0	H2L0C0_CAEEL	6239.H17B01.4a	100	1945
6239	Q5FC73	Q5FC73_CAEEL	6239.F54D5.5b	100	1017
6239	P49809	EGL10_CAEEL	6239.F28C1.2b	99.451	1150
6239	Q9GRZ9	Q9GRZ9_CAEEL	6239.Y59A8A.3	100	1359
6239	Q17430	Q17430_CAEEL	6239.B0035.12.1	100	1739
6239	O16422	O16422_CAEEL	6239.T05B4.13	93.284	479
6239	O16421	O16421_CAEEL	6239.T05B4.12	100	481
6239	O16420	O16420_CAEEL	6239.T05B4.11	100	496
6239	H2KZ30	H2KZ30_CAEEL	6239.C29E4.13b	100	662
6239	D1YSH1	D1YSH1_CAEEL	6239.T05B4.14	100	380
6239	Q19724	NDUS6_CAEEL	6239.F22D6.4.2	100	297
6239	A4F323	A4F323_CAEEL	6239.T08D2.6	100	139
6239	A4F324	A4F324_CAEEL	6239.T08D2.7	100	984
6239	A4F321	A4F321_CAEEL	6239.T08D2.4	100	200
6239	O17040	HACD_CAEEL	6239.T15B7.2.2	100	434
6239	Q9XVT2	Q9XVT2_CAEEL	6239.C15C6.3	100	1368
6239	P41883	YPT5_CAEEL	6239.F37A4.5.1	100	664
6239	G5EEA3	G5EEA3_CAEEL	6239.H05L14.1	100	1645
6239	Q1ZXT9	Q1ZXT9_CAEEL	6239.F59C6.14a	100	353
6239	A4F325	A4F325_CAEEL	6239.T08D2.8	100	762
6239	A0A1T5HUI7	A0A1T5HUI7_CAEEL	6239.H05L14.2	100	3335
6239	Q22695	CD5R1_CAEEL	6239.T23F11.3b.2	97.268	721
6239	Q95Y12	SET23_CAEEL	6239.Y41D4B.12a	100	497
6239	O61931	ERGO1_CAEEL	6239.R09A1.1	100	2345
6239	P91270	P91270_CAEEL	6239.F25B4.7	100	632
6239	P54871	HMCS_CAEEL	6239.F25B4.6	100	964
6239	Q22961	Q22961_CAEEL	6239.F25B4.5	100	1481
6239	Q22963	Q22963_CAEEL	6239.F25B4.4	100	442
6239	Q19993	Q19993_CAEEL	6239.F34D10.3	100	296
6239	Q7JMR0	Q7JMR0_CAEEL	6239.F34D10.2	100	1198
6239	O44629	O44629_CAEEL	6239.F16B4.7	100	154
6239	O44630	O44630_CAEEL	6239.F16B4.6	100	314
6239	O61203	O61203_CAEEL	6239.F16B4.1	100	881
6239	G5EDU6	G5EDU6_CAEEL	6239.F34D10.5	100	579
6239	Q19994	Q19994_CAEEL	6239.F34D10.4	100	1422
6239	Q20589	Q20589_CAEEL	6239.F49C12.12.1	100	197
6239	Q9TXL8	Q9TXL8_CAEEL	6239.K04F1.13	100	1127
6239	Q95PW2	Q95PW2_CAEEL	6239.ZK792.1.2	100	991
6239	Q86MD2	Q86MD2_CAEEL	6239.F34D10.8	100	100
6239	Q8I0P7	PDE3_CAEEL	6239.E01F3.1i	100	1411
6239	O44628	MPIP2_CAEEL	6239.F16B4.8	100	1006
6239	Q18145	Q18145_CAEEL	6239.C25A8.1	100	75.5
6239	Q9N368	Q9N368_CAEEL	6239.Y55F3AM.3a	100	1181
6239	Q09261	RT31_CAEEL	6239.C32A3.2	100	788
6239	Q9U3Q0	Q9U3Q0_CAEEL	6239.C14A4.14	100	858
6239	G5EFC2	G5EFC2_CAEEL	6239.C14A4.13	100	978
6239	B3WFV1	B3WFV1_CAEEL	6239.F52A8.4b	100	510
6239	P34685	CAPZA_CAEEL	6239.D2024.6	100	593
6239	Q18976	Q18976_CAEEL	6239.D2024.1	100	753
6239	Q18974	Q18974_CAEEL	6239.D2024.2	100	563
6239	Q7YX22	Q7YX22_CAEEL	6239.F34H10.5	100	214
6239	Q09317	YQX4_CAEEL	6239.F34H10.4	100	927
6239	O16971	O16971_CAEEL	6239.T01G6.10	100	561
6239	Q09558	Q09558_CAEEL	6239.F34H10.2	100	211
6239	G5EGK6	DIN1_CAEEL	6239.F07A11.6b	100	4934
6239	Q19822	Q19822_CAEEL	6239.F26F4.9a	100	483
6239	G5ECI7	G5ECI7_CAEEL	6239.C12D5.8a	100	705
6239	Q17791	Q17791_CAEEL	6239.C07E3.8	100	482
6239	Q09459	FTM_CAEEL	6239.C09G5.8a	100	2684
6239	E3CTH4	E3CTH4_CAEEL	6239.Y32B12B.8	100	233
6239	Q5WRR6	Q5WRR6_CAEEL	6239.F27D9.8b	100	1072
6239	P42000	UTP18_CAEEL	6239.B0280.9	100	899
6239	Q6ACW9	Q6ACW9_CAEEL	6239.C25E10.13	100	151
6239	Q18161	YBPT_CAEEL	6239.C25E10.12	100	587
6239	Q18160	Q18160_CAEEL	6239.C25E10.11	100	224
6239	Q18159	Q18159_CAEEL	6239.C25E10.10	100	336
6239	Q7YXA4	Q7YXA4_CAEEL	6239.Y32B12B.7	100	659
6239	E7EM26	E7EM26_CAEEL	6239.C25E10.16	100	282
6239	Q9XX33	Q9XX33_CAEEL	6239.Y32B12B.5	100	665
6239	Q21924	GPKOW_CAEEL	6239.R11A8.2	100	937
6239	O18225	O18225_CAEEL	6239.Y57G11B.2a	100	325
6239	H9G2Z4	H9G2Z4_CAEEL	6239.C27A7.6c	100	1021
6239	Q19491	Q19491_CAEEL	6239.F16D3.2.1	100	1434
6239	Q9XVG5	Q9XVG5_CAEEL	6239.W02D9.8	100	148
6239	Q9XVG6	Q9XVG6_CAEEL	6239.W02D9.9	100	160
6239	E0AHB1	E0AHB1_CAEEL	6239.C34E11.2a	100	1646
6239	O02336	O02336_CAEEL	6239.W02D9.4	100	505
6239	Q9XVH1	Q9XVH1_CAEEL	6239.W02D9.5	100	223
6239	Q9XVH0	Q9XVH0_CAEEL	6239.W02D9.6	100	174
6239	Q18785	MIF2_CAEEL	6239.C52E4.2c	100	244
6239	L8EC29	L8EC29_CAEEL	6239.Y2H9A.6b	100	618
6239	Q9U2N3	Q9U2N3_CAEEL	6239.Y37H2A.10a	100	295
6239	Q9XVG8	Q9XVG8_CAEEL	6239.W02D9.3	100	791
6239	Q9U2X0	ANM1_CAEEL	6239.Y113G7B.17.1	100	728
6239	P45965	YNZ5_CAEEL	6239.T09A5.5	100	345
6239	O17607	RUVB1_CAEEL	6239.C27H6.2	100	972
6239	P34815	UNC18_CAEEL	6239.F27D9.1c	100	1404
6239	Q95Y36	CFA36_CAEEL	6239.Y108G3AL.3	100	1409
6239	O62384	O62384_CAEEL	6239.T26H5.3	100	660
6239	P45964	YNZ4_CAEEL	6239.T09A5.4	100	613
6239	O17606	YK4P_CAEEL	6239.C27H6.8	100	709
6239	A9QY30	A9QY30_CAEEL	6239.C27H6.9	100	595
6239	Q966E3	Q966E3_CAEEL	6239.Y119D3A.2	100	608
6239	P34661	UFM1_CAEEL	6239.ZK652.3.2	100	187
6239	Q966E2	Q966E2_CAEEL	6239.Y119D3A.1	100	665
6239	P91457	P91457_CAEEL	6239.T19B4.2.2	100	2399
6239	Q966E6	Q966E6_CAEEL	6239.Y119D3A.4	100	637
6239	Q9XWL6	Q9XWL6_CAEEL	6239.Y43F8A.1	100	129
6239	O62418	O62418_CAEEL	6239.Y26E6A.1	100	929
6239	O62419	O62419_CAEEL	6239.Y26E6A.2	100	858
6239	Q7YWR7	Q7YWR7_CAEEL	6239.Y26E6A.3	100	424
6239	P45969	SDS22_CAEEL	6239.T09A5.9	100	648
6239	P45968	CEC3_CAEEL	6239.T09A5.8	100	679
6239	G5EDR5	FUTA_CAEEL	6239.K08F8.3.1	100	911
6239	Q9XWL4	Q9XWL4_CAEEL	6239.Y43F8A.4	100	756
6239	Q9U2L3	Q9U2L3_CAEEL	6239.Y39C12A.7	100	704
6239	P24885	NU6M_CAEEL	6239.MTCE.3	100	264
6239	P24886	NU4LM_CAEEL	6239.MTCE.4	98.701	140
6239	Q18821	Q18821_CAEEL	6239.C54D1.2	100	347
6239	Q17788	Q17788_CAEEL	6239.C07E3.5	100	709
6239	O44564	O44564_CAEEL	6239.T22B11.1	100	976
6239	Q18232	YBRI_CAEEL	6239.C26F1.3.1	100	371
6239	O44563	O44563_CAEEL	6239.T22B11.2	100	771
6239	O17863	O17863_CAEEL	6239.F37H8.4	100	682
6239	Q11114	YX07_CAEEL	6239.C03B1.7a	100	1752
6239	Q95QM7	Q95QM7_CAEEL	6239.F07H5.13	100	88.6
6239	Q19174	Q19174_CAEEL	6239.F07H5.10	100	699
6239	Q20117	GSH1_CAEEL	6239.F37B12.2	100	1373
6239	Q965X6	SIAH1_CAEEL	6239.Y37E11AR.2	100	876
6239	Q20116	Q20116_CAEEL	6239.F37B12.1	100	498
6239	G5EC96	G5EC96_CAEEL	6239.F02D8.4	100	937
6239	Q09396	Q09396_CAEEL	6239.F48E8.4	100	1882
6239	Q09568	DI3L2_CAEEL	6239.F48E8.6	100	1769
6239	Q19118	Q19118_CAEEL	6239.F02D8.1	100	358
6239	Q9U2R6	NHR91_CAEEL	6239.Y15E3A.1a.2	100	984
6239	Q09395	Q09395_CAEEL	6239.F48E8.2	100	951
6239	Q965Y1	Q965Y1_CAEEL	6239.Y37E11AL.7a	100	778
6239	Q8MP09	Q8MP09_CAEEL	6239.R03A10.4a	100	921
6239	G5EFB8	G5EFB8_CAEEL	6239.F02D8.9	100	214
6239	O01824	PDXK_CAEEL	6239.F57C9.1b	96.885	641
6239	H2KYF2	H2KYF2_CAEEL	6239.F55A4.8a	100	1276
6239	Q11188	YPD9_CAEEL	6239.C05D11.9	100	1562
6239	P34550	YNJ6_CAEEL	6239.R10E11.6a	100	770
6239	G5EGG2	G5EGG2_CAEEL	6239.F32A11.2	100	1072
6239	E8MDV0	E8MDV0_CAEEL	6239.T23E7.4b	100	218
6239	Q9U2L2	Q9U2L2_CAEEL	6239.Y39C12A.1	100	817
6239	P34476	RPAC2_CAEEL	6239.F58A4.9.1	100	292
6239	O44611	O44611_CAEEL	6239.R09B5.3	100	123
6239	O45792	O45792_CAEEL	6239.T19C9.8	100	763
6239	Q11184	LE756_CAEEL	6239.C05D11.4	100	883
6239	O45795	O45795_CAEEL	6239.T19C9.4	100	689
6239	Q8MQ04	Q8MQ04_CAEEL	6239.M03D4.1c	100	1617
6239	O45793	O45793_CAEEL	6239.T19C9.2	100	689
6239	O45794	O45794_CAEEL	6239.T19C9.3	100	646
6239	O45789	O45789_CAEEL	6239.T19C9.1	100	571
6239	Q9XVW6	Q9XVW6_CAEEL	6239.B0334.11a	100	918
6239	E0R7K9	E0R7K9_CAEEL	6239.Y71A12B.23	100	182
6239	E0R7L0	E0R7L0_CAEEL	6239.Y71A12B.24	100	245
6239	E0R7L1	E0R7L1_CAEEL	6239.Y71A12B.25	100	314
6239	P91828	NAS5_CAEEL	6239.T23H4.3	100	757
6239	P91829	NHR69_CAEEL	6239.T23H4.2	100	769
6239	Q22920	Q22920_CAEEL	6239.C37C3.10	100	248
6239	O02163	O02163_CAEEL	6239.T09B4.2.1	100	637
6239	Q18916	Q18916_CAEEL	6239.D1009.1a	100	1356
6239	Q52GX5	Q52GX5_CAEEL	6239.Y45F10C.6	95.413	216
6239	Q18017	Q18017_CAEEL	6239.C15C8.1	100	904
6239	O76578	O76578_CAEEL	6239.K07D4.2	100	404
6239	O76577	PSDE_CAEEL	6239.K07D4.3	100	650
6239	G5EF26	G5EF26_CAEEL	6239.C15C8.4	100	635
6239	Q18019	Q18019_CAEEL	6239.C15C8.5	100	705
6239	O76573	O76573_CAEEL	6239.K07D4.6	100	790
6239	G5EC11	G5EC11_CAEEL	6239.C15C8.7	100	153
6239	A5Z2T3	A5Z2T3_CAEEL	6239.C15C8.8	100	147
6239	O44726	O44726_CAEEL	6239.F49D11.7	100	131
6239	Q11182	VPS16_CAEEL	6239.C05D11.2	100	1778
6239	Q10913	Q10913_CAEEL	6239.B0034.5	100	750
6239	Q7JNP9	Q7JNP9_CAEEL	6239.M03F4.3b	100	1225
6239	Q86D08	Q86D08_CAEEL	6239.F38C2.8	100	329
6239	Q9XWC4	Q9XWC4_CAEEL	6239.Y70G10A.2	100	3018
6239	P41953	YLK5_CAEEL	6239.D1044.5	100	144
6239	Q09626	ILB1_CAEEL	6239.ZK75.1	100	217
6239	Q23238	ULP2_CAEEL	6239.Y38A8.3	100	1881
6239	Q23237	PSB3_CAEEL	6239.Y38A8.2	100	428
6239	Q23236	NDX3_CAEEL	6239.Y38A8.1	100	498
6239	B3WFY8	DYF5_CAEEL	6239.M04C9.5b	100	1022
6239	O17352	O17352_CAEEL	6239.F52D1.1.1	100	1870
6239	C5VUJ8	C5VUJ8_CAEEL	6239.Y105C5A.1270	100	214
6239	O62256	O62256_CAEEL	6239.F52G2.3	100	1365
6239	Q9XVI2	Q9XVI2_CAEEL	6239.T23D8.9a	100	1685
6239	D3DEM0	D3DEM0_CAEEL	6239.Y105C5A.1273	100	131
6239	Q9N3W1	Q9N3W1_CAEEL	6239.Y46C8AL.8	100	961
6239	Q9N3W5	Q9N3W5_CAEEL	6239.Y46C8AL.5	100	963
6239	Q9N3W9	Q9N3W9_CAEEL	6239.Y46C8AL.4	100	963
